,State,Deaths,,
,California,"101159",,
,Texas,"93390",,
,Florida,"86850",,
,New York,"77157",,
,Pennsylvania,"50398",,
,Georgia,"42489",,
,Michigan,"42205",,
,Ohio,"41796",,
,Illinois,"41496",,
,New Jersey,"36015",,
,Arizona,"33102",,
,Tennessee,"29263",,
,North Carolina,"28432",,
,Indiana,"26115",,
,Massachusetts,"24333",,
,Virginia,"23666",,
,Missouri,"22870",,
,Alabama,"21032",,
,South Carolina,"19600",,
,Louisiana,"18766",,
,Kentucky,"18130",,
,Oklahoma,"17972",,
,Maryland,"16544",,
,Wisconsin,"16375",,
,Washington,"15683",,
,Minnesota,"14870",,
,Colorado,"14181",,
,Mississippi,"13370",,
,Arkansas,"13020",,
,Connecticut,"12220",,
,Nevada,"11922",,
,Iowa,"10725",,
,Kansas,"10066",,
,Oregon,"9373",,
,New Mexico,"9061",,
,West Virginia,"7960",,
,Puerto Rico,"5823",,
,Idaho,"5416",,
,Utah,"5298",,
,Nebraska,"4936",,
,Rhode Island,"3870",,
,Montana,"3652",,
,Delaware,"3324",,
,South Dakota,"3190",,
,New Hampshire,"3003",,
,Maine,"2928",,
,North Dakota,"2470",,
,Wyoming,"2004",,
,Hawaii,"1841",,
,Alaska,"1486",,
,District of Columbia,"1432",,
,Vermont,929,,
